keys,en,pt_BR
ACT_1_59.3,"My eyes were as red as they came, and if someone didn't know better, they would think I watched television all day with my face just inches away from the screen.",ACT_1_59.3_PT
ACT_1_60.1,"I don't know when, but Seiko might have come in and quietly put the glass of water on my table without disturbing my half-asleep self (which she knew was in an immense state of stress) and exited the office.",ACT_1_60.1_PT
ACT_1_60.2,"When I opened my eyes, I drank three quick gulps of water, and letting out a long sigh from my mouth I returned to work again.",ACT_1_60.2_PT
ACT_1_61.1,"I had one hand holding the receiver, and another with my palm spread over my heart.",ACT_1_61.1_PT
ACT_1_61.2,"I don't know which one was left and which one was right and at this point, I didn't even know what was half of my body doing half the time.",ACT_1_61.2_PT
ACT_1_61.3,It was basically running on auto-pilot.\n\n,ACT_1_61.3_PT
ACT_1_62.1,[i]Tring. Tring.[/i],ACT_1_62.1_PT
ACT_1_63.1,"\n\nThe line on the other side kept ringing, and my ears remained fixated.",ACT_1_63.1_PT
ACT_1_63.2,"Even though I knew what the general was probably going to say, I wanted him to just pick it up, shout at me, give me orders, and get over it.",ACT_1_63.2_PT
ACT_1_63.3,"The longer the line on the other side rang, the longer my heart raced.",ACT_1_63.3_PT
ACT_1_64.1,At this point I felt like it was going to stop at any moment.,ACT_1_64.1_PT
ACT_1_65.1,'Love to [i]Yhafa[/i]!',ACT_1_65.1_PT
ACT_1_65.2,"A female voice chanted on the other side, it was a little rough and cranky, if one of my wife's friend's voices didn't sound exactly similar, I would've thought that someone put a 14-year-old boy on the other side.",ACT_1_65.2_PT
ACT_1_65.3,"Still, listening to a womanly voice like hers, made me want to go home to my wife again.",ACT_1_65.3_PT
ACT_1_65.4,"Kaede was probably in the shrine then, climbing the 19,999 stairs barefooted.",ACT_1_65.4_PT
ACT_1_65.5,"I am pretty sure that earlier she just planned to pray for a healthy birth of our son that was 8 months old in her belly at this point, but considering the situation now, praying for my safety was definitely added to her list of prayers.\n\n",ACT_1_65.5_PT
ACT_1_65.6,"'This is General Himekawa's office speaking, how can I help?'",ACT_1_65.6_PT
ACT_1_65.7,"The receptionist's voice was huffing and puffing all over the place. With each word that she said, there were exhaustive breaths accompanying them. She and her lungs both just wanted to get over with this.\n\n",ACT_1_65.7_PT
ACT_1_65.8,"If it was any other day, I would've judged her harshly.",ACT_1_65.8_PT
ACT_1_65.9,"However, as the situation stood around, I could do nothing but empathize with her.",ACT_1_65.9_PT
ACT_1_66.1,"'Love to [i]Yhafa[/i] to you as well! This is Officer Isidro speaking, requesting immediate word with the General. Know that there can't be much delay in communication, the situation is kind of important and needs a word with immediacy.'",ACT_1_66.1_PT
ACT_1_66.2,"I don't know how I managed to get that entire sentence out of the way without even coughing once, but it felt like my throat was finally going easy on me.\n\n",ACT_1_66.2_PT
ACT_1_66.3,"'COFF...COFF...ack...' Well, I celebrated too soon.\n\n",ACT_1_66.3_PT
ACT_1_66.4,"'Sir are you alright?' The receptionist's voice spoke out in concern. I could've replied saying, 'the same thing goes for you!' because her voice sounded at the edge of breaking, but for now, I decided to avoid any unnecessary comments.\n\n",ACT_1_66.4_PT
ACT_1_66.5,'Just establish communication with the General.,ACT_1_66.5_PT
ACT_1_66.6,That's an order.',ACT_1_66.6_PT
ACT_1_67.1,"She didn't reply much after that, and just four and a half minutes later, the general was on the line.\n\n",ACT_1_67.1_PT
ACT_1_67.2,'Isidro...',ACT_1_67.2_PT
ACT_1_67.3,From the general's voice I knew he was mad.,ACT_1_67.3_PT
ACT_1_67.4,How could he not?,ACT_1_67.4_PT
ACT_1_67.5,"The thing was supposed to be suppressed and wrapped up by yesterday, but now things were getting out of hand.",ACT_1_67.5_PT
ACT_1_67.6,"I wouldn't blame him for being mad, I would be mad too if I was in his place.\n\n",ACT_1_67.6_PT
ACT_1_67.7,'General...',ACT_1_67.7_PT
ACT_1_67.8,The air around me was getting tighter and tighter.,ACT_1_67.8_PT
ACT_1_67.9,"If I could, I would've punched a hole on the wall just so I could smell some air coming in.\n\n",ACT_1_67.9_PT
ACT_1_67.10,'What's the news from the outpost at [i]Ufana?[/i]'\n\n,ACT_1_67.10_PT
ACT_1_67.11,"'Sir, the outpost in [i]Ufana[/i] has requested up to 60 ground soldiers or 60 counter-terrorism enforcement on nearby districts and outposts. Apparently, students and rebels related to the free [i]Conferri[/i] movement have more ammunition and weapon types. There are also loud source propagandas in relation to free [i]Conferri[/i] movement recorded and broadcasted through loudspeakers all over the area, whose initial sources are yet to be determined. We are trying not to shoot out the loudspeakers until the source is located.'",ACT_1_67.11_PT
ACT_1_68.1,"I almost expected the general to scream at this point, my heart was even ready for it.",ACT_1_68.1_PT
ACT_1_68.2,"However, I heard three taps of finger on the table, and then, 'Blow up the buildings.'",ACT_1_68.2_PT
ACT_1_69.1,'I-I am sorry sir. But the repairs of the infrastructure cost would...'\n\n,ACT_1_69.1_PT
ACT_1_69.2,"'With all due respect officer, I DON'T FUCKING CARE!",ACT_1_69.2_PT
ACT_1_69.3,"This incident has already gone international, and similar protests are erupting in [i]Youkandero[/i] and [i]Eragonate[/i] as well. This situation has gone out of hand by giving these terrorists much more attention than they needed.",ACT_1_69.3_PT
ACT_1_69.4,"I have already gotten four calls from our great leader himself, and he is furious. At one point he even said that my head could be on the chopping block.",ACT_1_69.4_PT
ACT_1_69.5,"Well, officer, I think you understand that if my fucking head could be on the chopping block, then so can yours.",ACT_1_69.5_PT
ACT_1_69.6,"If we let this go on any longer, the cost of shame would be ten times higher than any infrastructure repair cost. Aside from that school and statue of our great leader, all the buildings, no matter how important, are to be immediately destroyed, and any escaping terrorists to be eliminated. Take only a few prisoners if possible and make sure no [i]Conferri[/i] fuck blows up the statue of our great leader.",ACT_1_69.6_PT
ACT_1_69.7,IT'S AN ORDER OFFICER!',ACT_1_69.7_PT
ACT_1_70.1,'S-sir...',ACT_1_70.1_PT
ACT_1_70.2,"my heart might have stopped pumping blood for a minute, because I felt myself involuntarily taking very heavy, and very long breaths.",ACT_1_70.2_PT
ACT_1_70.3,"I wanted the breathing to stop, at least till my talk with the general was finished.",ACT_1_70.3_PT
ACT_1_71.1,"'You understand orders, don't you, officer?' My breaths only got heavier.\n\n",ACT_1_71.1_PT
ACT_1_71.2,Stop.,ACT_1_71.2_PT
ACT_1_71.3,....\n\n,ACT_1_71.3_PT
ACT_1_71.4,FUCKING STOP!,ACT_1_71.4_PT
ACT_1_71.5,STOP,ACT_1_71.5_PT
ACT_1_72.1,"'I said, do you or do you not understand the orders, officer?!",ACT_1_72.1_PT
ACT_1_72.2,Because all I can hear from your side is a balloon out of air.,ACT_1_72.2_PT
ACT_1_72.3,I want you to get your discipline back and be a man the very next moment or....'\n\n,ACT_1_72.3_PT
ACT_1_72.4,'YES SIR!',ACT_1_72.4_PT
ACT_1_72.5,That shout took a lot out of my body.,ACT_1_72.5_PT
ACT_1_72.6,"At some point, though briefly, I could feel my ribcage detach from my lungs. The nerves around there stretching my skin, and all the pressure giving stress to my chest that eventually spiraled itself into my heart.",ACT_1_72.6_PT
ACT_1_72.7,"One more shout like this, and I would be there with Isamu in the medical room, wishing to wake up soon before the force learned of my weakness.",ACT_1_72.7_PT
ACT_1_72.8,"'Good. Now, straighten up, and keep your mind awake and forward the message. They have the permission to ask 30 men troop at best, and that could either be ground force or counter-terrorism, at this point I don't fucking care. Whatever gets this over, will work. I want to hear only good news 12 hours later, or you very well know that not only you, but me as well would be praying to god for our lives.'",ACT_1_72.8_PT
ACT_1_73.1,"'Thank you sir, Love to...'",ACT_1_73.1_PT
ACT_1_73.2,"Before I could give my respects, the general immediately slammed the receiver on his end. My job was clear now, and I could only wish for things to end one way or.....\n\n",ACT_1_73.2_PT
ACT_1_73.3,"No. It should only end one way, for the other way was something I could not afford.",ACT_1_73.3_PT
ACT_1_74.1,"With my ever thumping heart, I dialed the phone to my junior,",ACT_1_74.1_PT
ACT_1_74.2,"'Deploy 30 counter-terrorist squads to [i]Ufana[/i] immediately. Try Outpost 3 near [i]Ghozikla[/i] district, they seem to have the numbers and ammunition. Tell them that any property that is not the school or the great leader's statue is to be immediately blasted. If you are wishing to give any concerns on this matter, then keep them to yourself. The order comes directly from the general, and possibly the great leader himself. We have no decision on this. All we can do is follow orders. You understand.'\n\n",ACT_1_74.2_PT
ACT_1_74.3,'Yes sir.' The junior replied on the other end.\n\n,ACT_1_74.3_PT
ACT_1_74.4,"'Good, establish communication immediately.'",ACT_1_74.4_PT
ACT_1_75.1,"Cutting the call, I immediately dialed the number to Rikki's outpost again.",ACT_1_75.1_PT
ACT_1_75.2,A soldier picked it up.,ACT_1_75.2_PT
ACT_1_75.3,"He too tried to let out the words, 'Love to Yha...' but I cut him short saying, 'Soldier, I have no time for greetings or saluting the motherland. I want you to put Captain Rikki Takahashi immediately on the line.'\n\n",ACT_1_75.3_PT
ACT_1_75.4,"The soldier let out a very small, and very obedient,",ACT_1_75.4_PT
ACT_1_75.5,"'Yes sir,'",ACT_1_75.5_PT
ACT_1_75.6,"and shouted to one of his colleagues, 'Igarashi! Get captain Rikki on line, immediately!'",ACT_1_75.6_PT
ACT_1_76.1,"Thirty seconds later, Rikki was talking to me. His first words were, 'So, what did the general say?'\n\n",ACT_1_76.1_PT
ACT_1_76.2,"'Thirty man counter-terrorist troops are on the way. Ground soldiers will only be applicable if this is not resolved in the next 12 hours. But, on the brighter side for you, you have the permission to blow up buildings that are not the school or the great leader's statue. Also, I know you know already, but make sure to protect the statute. They may attempt an attack on that.'\n\n",ACT_1_76.2_PT
ACT_1_76.3,"'I am sorry, what?!' Rikki's voice was not pleased.\n\n",ACT_1_76.3_PT
ACT_1_76.4,"'This has become an international event at this point, before the [i]Conferri[/i] rebellion starts getting any sympathetic recruitment and similar instances of revolt; it needs to be finished immediately.'",ACT_1_76.4_PT
ACT_1_77.1,"'I got that part,' Rikki was gritting his teeth on the other hand, if I stressed my ears a little bit more, I could've heard the remnants of the latest handful of tobacco he chewed, striking between his teeth, 'But you know very well these include the water supply buildings, steel warehouses, and the FUCKING food market itself.'\n\n",ACT_1_77.1_PT
ACT_1_77.2,'Rikki...,ACT_1_77.2_PT
ACT_1_77.3,sir. I should repeat that this is an international incident now.,ACT_1_77.3_PT
ACT_1_77.4,"If we let this carry on for much longer, the great leader would have our heads on the chopping blocks.",ACT_1_77.4_PT
ACT_1_77.5,"Even the general fears for his life, and if the general fears for his life, you very well know that we both do not stand a chance.",ACT_1_77.5_PT
ACT_1_77.6,We will have to take some losses to gain things.'\n\n,ACT_1_77.6_PT
ACT_1_77.7,'Do we need to take prisoners?'\n\n,ACT_1_77.7_PT
ACT_1_77.8,"'Maybe the leader if possible, but the rest could be executed.'",ACT_1_77.8_PT
ACT_1_78.1,"'Okay,' Though I only spoke to him on the phone, I could imagine Rikki rubbing his temple at this point, either trying to massage his worries away or just wiping of the sweat that was collectively forming on all his skin, 'When are the counter-terrorist force arriving?'\n\n",ACT_1_78.1_PT
ACT_1_78.2,"'We contacted the one in outpost-3 in [i]Ghozikla[/i], they should arrive in 60-70 minutes, maybe faster considering the ordered curfew would have made the streets clearer, so you could actually expect 30-40 minutes at maximum.'\n\n",ACT_1_78.2_PT
ACT_1_78.3,'Alright...',ACT_1_78.3_PT
ACT_1_78.4,"Rikki started taking long heavy breaths, and with a croak in his voice he continued, 'Ronan...'\n\n",ACT_1_78.4_PT
ACT_1_78.5,"'Yes, sir.'\n\n",ACT_1_78.5_PT
ACT_1_78.6,"'Don't call me sir, I am sorry for earlier.'",ACT_1_78.6_PT
ACT_1_79.1,The vocal abuse from Rikki was something I was used to.,ACT_1_79.1_PT
ACT_1_79.2,"Apologies, not.",ACT_1_79.2_PT
ACT_1_79.3,"It was not his first apology to me, but still, him apologizing felt really strange.\n\n",ACT_1_79.3_PT
ACT_1_79.4,"'Look,' his voice gathered all the emotions he could, 'After this situation is over, I will request that you get a good holiday. It's still a fresh marriage for you, and you are soon to have a child. You should be there for his birth and not rotting away picking debris from a situation that could've been handled immediately. I mean, you refused every invitation from us going to that [i]Conferri[/i] brothel, so you are a rare species of a loyal husband. I respect you for that man, so when this is all over, take this one from me and spend time with your wife and son. I...hope it is a son. Maybe he would be as bold as his father. If not, then the girl you get would be a good future bride for my Sanshiro.'",ACT_1_79.4_PT
ACT_1_80.1,"I wanted to reply with a thank you, but I was still gathering the fact that Captain Rikki Takahashi himself was apologizing to me.",ACT_1_80.1_PT
ACT_1_80.2,It was the first time since his son's birth that we had talked like this.\n\n,ACT_1_80.2_PT
ACT_1_80.3,'Thank you. I promise that my son will...'\n\n,ACT_1_80.3_PT
ACT_1_80.4,"'Keep your thanks to yourself. Just promise that in ten years when you get sick of the vegetable of a marriage that you have, I will be the one to show you around the brothel. I-I,' at this point he hesitated, he was suddenly gathering his breath, like he was an actor trying to remember a line in a play or something, and then taking out a giant sigh he spoke, 'I know this girl who goes by this western name Gigi, even wears a blonde wig and pretends to speak English. Well, her English is not good, but the...the....th-the hand stuff, she is a master at,' Rikki was chuckling on the other side, but all I could do was think of Kaede. She might have already reached the top of the shrine, hopefully without collapsing. Well, her friends were there with her, but still...",ACT_1_80.4_PT
ACT_1_81.1,"'Anyway, get a short nap, I will update you on the situation,'",ACT_1_81.1_PT
ACT_1_81.2,"Without saying any byes or see you laters, Rikki kept down the receiver on his side.",ACT_1_81.2_PT
ACT_1_81.3,"Taking his advice, I kept down one on my end as well, and dialed the junior.\n\n",ACT_1_81.3_PT
ACT_1_81.4,"'Sir,' his nigh robotic voice spoke from the other side.\n\n",ACT_1_81.4_PT
ACT_1_81.5,"'I am taking a forty minute nap. Tell Seiko to wake me up after that amount of time only, unless there is anything urgent.'\n\n",ACT_1_81.5_PT
ACT_1_81.6,"'Yes, sir,' he sounded tired too, and if it weren't for the fact that I kind of needed him to wake me up and ensure my small nap, I would've told him to take one himself.\n\n",ACT_1_81.6_PT
ACT_1_81.7,"'Also, tell Haruki and Junichiro to make financial records for the ammunition and any other troop activities. Pretty sure the C4 amounts are not going to look pleasant.'\n\n",ACT_1_81.7_PT
ACT_1_81.8,'Sir.'\n\n,ACT_1_81.8_PT
ACT_1_81.9,"'Well, I am taking my nap now. Wake me up in 40 minutes, and before that only in an emergency. Wish...the counter-terrorist group good luck from the entire HQ. Love to [i]Yhafa[/i].'",ACT_1_81.9_PT
ACT_1_82.1,"I had drifted off long, and saw her smiling face staring at me.",ACT_1_82.1_PT
ACT_1_82.2,"She was just a mirage in my mind right now,",ACT_1_82.2_PT
ACT_1_82.3,but I wanted to reach home soon and meet the real one.,ACT_1_82.3_PT
ACT_1_82.4,But most of all...,ACT_1_82.4_PT
ACT_1_83.1,"I wanted to put my ear next to her belly, and finally hear the signs of my son's life.",ACT_1_83.1_PT
ACT_1_83.2,I hadn't gone home since she was around three months pregnant.,ACT_1_83.2_PT
ACT_1_83.3,"Five months of separation was too much for me, I wanted for it to be over soon.\n\n",ACT_1_83.3_PT
ACT_1_83.4,"'My love, be home soon.'\n\n",ACT_1_83.4_PT
ACT_1_83.5,I wanted to be...,ACT_1_83.5_PT
ACT_1_84.1,[color=red]SIR[/color],ACT_1_84.1_PT
ACT_1_84.2,[color=red](you will die soon).[/color]\n\n,ACT_1_84.2_PT
ACT_1_84.3,[color=red]SIR...[/color],ACT_1_84.3_PT
ACT_1_85.1,'Ahhhhh...',ACT_1_85.1_PT
ACT_1_85.2,I woke up with a scream.\n\n,ACT_1_85.2_PT
ACT_1_85.3,'Sir are you alright?' Seiko was standing outside my office's door without a step inside the boundaries. She seemed terrified from my scream.\n\n,ACT_1_85.3_PT
ACT_1_85.4,"Huffing and puffing about my breaths, I wiped the sweat that had gathered over my forehead, and said, 'Yeah, yeah. Thanks for waking me. I-Is it forty minutes already?'",ACT_1_85.4_PT
ACT_1_86.1,"Sir, I first came around the forty minute mark, but before I could wake you up, officer Haruki came to me and told me to let you sleep.",ACT_1_86.1_PT
ACT_1_86.2,"Things surprisingly went in our way, and before we knew it, we won just ten minutes into the counter-terrorist squad arriving.",ACT_1_86.2_PT
ACT_1_87.1,'I am sorry what?' I was still gathering whether I was in a dream or not.\n\n,ACT_1_87.1_PT
ACT_1_87.2,"'The only reason I came to wake you up right now, is because Captain Rikki is calling from the field. He has immediately demanded a word with you,'",ACT_1_87.2_PT
ACT_1_87.3,Seiko nodded her head and walked away from my sight.,ACT_1_87.3_PT
ACT_1_88.1,"Still confused, I dialed the phone again, and this time, it was Rikki who picked it up at the first go.\n\n",ACT_1_88.1_PT
ACT_1_88.2,'H-H-hey! How was the sleep?' Rikki's voice sounded cheerful and yet all I could imagine was that stoic face of his.,ACT_1_88.2_PT
ACT_1_89.1,"As I knew him personally, he wasn't a man who believed in god like me, Kaede, or the general did, he pretended to outsiders that he prayed every time he went for his duty, but it was all an act to make it seem like he roamed among the god-fearing men.",ACT_1_89.1_PT
ACT_1_89.2,"In reality, miracles and curses were something that he never believed in, and probably never will.",ACT_1_89.2_PT
ACT_1_89.3,"I remember he once told me why he didn't believe in curses. He said that by this point around hundreds of women, his own step-mother, and his own wife had grudges against him. Not to mention the people he had killed in the line of duty. He told me then, that if there were grudges that can kill you. There were thousand against him.\n\n",ACT_1_89.3_PT
ACT_1_89.4,"To that I had asked,",ACT_1_89.4_PT
ACT_1_89.5,"[i]what if someday a grudge comes along so powerful, that it breaks the barriers that his guardian spirit had built for his protection, and gets to him.[/i]",ACT_1_89.5_PT
ACT_1_90.1,"To which he had replied with an unusual whispery tone,",ACT_1_90.1_PT
ACT_1_90.2,"'Well, I hope that particular grudge takes the form of a sexy female ghost or something. I would like to have a good last fuck before life is taken away from me. And what about this guardian angel shit. I-I-I hope that guardian angel is a man, because if not, I would be very mad that she hasn't warmed my bed yet.'",ACT_1_90.2_PT
ACT_1_90.3,"Sorry, if my curse made you mad, I myself am someone who doesn't like to curse.",ACT_1_90.3_PT
ACT_1_90.4,I was just repeating what Rikki had said.,ACT_1_90.4_PT
ACT_1_90.5,"He was drunk then you know, so don't be harsh on him.\n\n",ACT_1_90.5_PT
ACT_1_90.6,"It was clear to me then and now and forever, that he wasn't someone who believed in hexes.",ACT_1_90.6_PT
ACT_1_90.7,His only love and fear were women's bodies.,ACT_1_90.7_PT
ACT_1_90.8,"His obsession with those was the least likeable thing about him, but know that there is a possibility that it is just his drunk self talking.",ACT_1_90.8_PT
ACT_1_90.9,Maybe he doesn't mean it.,ACT_1_90.9_PT
ACT_1_90.10,I have seen his honorable side.,ACT_1_90.10_PT
ACT_1_90.11,He is a good man.,ACT_1_90.11_PT
ACT_1_90.12,He gets the job done.,ACT_1_90.12_PT
ACT_1_90.13,Yes.,ACT_1_90.13_PT
ACT_1_90.14,Yes.,ACT_1_90.14_PT
ACT_1_90.15,He is a good man.,ACT_1_90.15_PT
ACT_1_90.16,A tough man.,ACT_1_90.16_PT
ACT_1_90.17,The likes of which my country needed.\n\n,ACT_1_90.17_PT
ACT_1_90.18,I am sorry if it felt like I made Rikki out to be a bad person. He is not...trust me!,ACT_1_90.18_PT
ACT_1_91.1,"'Y-You want... to hear what's happening right now? I think the...the [i]Conferri[/i] fucks may die soon,'",ACT_1_91.1_PT
ACT_1_91.2,Those sudden words woke me completely from any remaining tiredness I had from my sleep.\n\n,ACT_1_91.2_PT
ACT_1_91.3,"'What?' I almost got up from my seat, but Rikki only laughed.",ACT_1_91.3_PT
ACT_1_92.1,'I am guessing nobody briefed you on what happened. He. He.',ACT_1_92.1_PT
ACT_1_92.2,"He tapped three times on his table and with a rather overdramatic laughter he spoke,",ACT_1_92.2_PT
ACT_1_92.3,"'Well, what happened was that they didn't count on the doctor being shot. The idiot had his head poking out the window, so I ordered the sniper to take a shot. They threw a grenade in retaliation, but thankfully only four soldiers died from it. The rest cleared the area quickly. When the counter-terrorist group arrived, the very first thing they noticed was one of the student union leaders and the girl trying to escape. Apparently, this girl, who also happens to be one of the union leaders, and just 16 I tell you, is pregnant with her classmate's child. The classmate probably died earlier or something, because we interrogated the girl just now, and she said that the father died long ago. The union...COFF...the union leader looked like some ugly pig anyway, and the girl is one of those princess looking types I tell you, so I don't think it is a lie. Can't imagine that piggish bastard putting anything inside her. He-he.'\n\n",ACT_1_92.3_PT
ACT_1_92.4,I could hear him putting tobacco in his mouth and chewing.,ACT_1_92.4_PT
ACT_1_92.5,That noise of his chewing was always painful to my ears.,ACT_1_92.5_PT
ACT_1_93.1,"'So, it was simple.",ACT_1_93.1_PT
ACT_1_93.2,"All the soldier had to do was point a gun at her stomach, and the pig showed where they had their comms set up.",ACT_1_93.2_PT
ACT_1_93.3,"Soon enough, we blew up that building, and everyone around started panicking, not knowing what happened.",ACT_1_93.3_PT
ACT_1_93.4,"Then it was just blasting one or two buildings, and every mouse in the hole started to climb out in spades,'",ACT_1_93.4_PT
ACT_1_93.5,"around this part I heard a slight, subtle, but very noticeable gulp from him, maybe it was just from that chewing habit of his, I never inquired it,",ACT_1_93.5_PT
ACT_1_93.6,'Then it was just shooting and taking prisoners.,ACT_1_93.6_PT
ACT_1_93.7,Many surrendered and many didn't.,ACT_1_93.7_PT
ACT_1_93.8,"You know the course of what happened. But seriously, this was a headache just a while ago, but now it wrapped up smoothly. He-He.'",ACT_1_93.8_PT
ACT_1_94.1,"'Sir, you said....' I leaned forward on my chair, 'that you wish to broadcast something live to me. What is it?'",ACT_1_94.1_PT
ACT_1_95.1,"'Have an appointment with an ear doctor after this one. Choose a civil one instead of an army one, most of those jerk just fuck around. I showed one of them a decayed tooth of mine, and that walnut-brain idiot was talking about uprooting it. It was only the civil one who suggested a bloody root canal. These aren't my baby teeth you know, once they are uprooted, it's done, nothing, nada. If I had gone with the...army doctor, I would be wearing dentures now.'",ACT_1_95.1_PT
ACT_1_95.2,"As chuckle-hearty he was throughout saying that, all I could imagine of him was a serious face and those eyes that always seemed to stare at something that was not there.\n\n",ACT_1_95.2_PT
ACT_1_95.3,I will make this story quick.,ACT_1_95.3_PT
ACT_1_95.4,"We were bunk-mates in the training academy as well. There, I once woke up in the middle of the night after a terrible dream that I cannot recall, but I heard him mumble the word,",ACT_1_95.4_PT
ACT_1_95.5,[b]'Chio'[/b],ACT_1_95.5_PT
ACT_1_95.6,again and again in his sleep....Saying that word always brought a genuine smile on his face.\n\n,ACT_1_95.6_PT
ACT_1_95.7,"Remembering that I wished I was there with him, physical in person. Just so I could see a new version of his old smile that I last saw in training.",ACT_1_95.7_PT
ACT_1_96.1,"'Anyway,' He gathered his breath and I heard him gulp down water.",ACT_1_96.1_PT
ACT_1_96.2,"Then with a calmer tone he said, 'We have that pregnant girl and some other scum-fucks lined outside to be shot.",ACT_1_96.2_PT
ACT_1_96.3,"We have two leaders on the torture blocks, it will take just a few more minutes and they will eventually blurt up where they got the hand-grenades from, and how they managed to blow up the tank,'",ACT_1_96.3_PT
ACT_1_96.4,"a sigh came from his end,",ACT_1_96.4_PT
ACT_1_96.5,'we will be beginning soon.'\n\n,ACT_1_96.5_PT
ACT_1_96.6,"'I would recommend you halt for a while,'",ACT_1_96.6_PT
ACT_1_96.7,"I spoke quickly, 'considering the girl is pregnant... I might need to ask the general about it.'\n\n",ACT_1_96.7_PT
ACT_1_96.8,"'Well,' Rikki didn't seem protesting, it felt like he knew what the general's ultimate answer would be, 'but you better talk to him quick, for we will halt for five minutes. And after five minutes, nobody knows if someone's hand slips on a trigg...' his chuckles disappeared for a while and he gulped more water and inhaled small breaths, and then resuming that chuckles of his he continued, 'trigger you know. He-He. Oh, Yukio! Just in time. That scotch looks very fine.'",ACT_1_96.8_PT
ACT_1_97.1,"I wanted to make sure this went by the book, and also...",ACT_1_97.1_PT
ACT_1_98.1,....,ACT_1_98.1_PT
ACT_1_99.1,Something about the word 'pregnant' made me think of her.,ACT_1_99.1_PT
ACT_1_100.1,"'Yeah, kill the little bitch,'",ACT_1_100.1_PT
ACT_1_100.2,"I heard the general chuckle from the other side as he dripped some of the wine on his glass,",ACT_1_100.2_PT
ACT_1_100.3,'both the parents are like weeds on a cultivated land. There...s no way that two weeds could ever sprout a flower.',ACT_1_100.3_PT
ACT_1_100.4,"I heard him gulp his wine a little more,",ACT_1_100.4_PT
ACT_1_100.5,"'And by the way, I got the leave request that you forwarded through Captain Rikki. He speaks highly of how you handled the situation. I must agree with him, your quick communication has saved us a lot of time, and spared many people's heads from getting cut...ha-ha, including mine. You have earned your free time officer.'\n\n",ACT_1_100.5_PT
ACT_1_100.6,"'Thank you sir,' I spoke in a low voice, still not sure if it was proper for me to smile again.",ACT_1_100.6_PT
ACT_1_100.7,Something still felt weird.,ACT_1_100.7_PT
ACT_1_101.1,"'Anyway, forward this last order from me, until your child's birth, that is, we will be needing you back in the field soon. To Captain Rikki, tell him to kill the bitch unless she has anything important to squeak.'\n\n",ACT_1_101.1_PT
ACT_1_101.2,"'Yes, sir.' I spoke calmly, and the general cut my call.\n\n",ACT_1_101.2_PT
ACT_1_101.3,"All that was left, was to contact Rikki himself.",ACT_1_101.3_PT
ACT_1_102.1,"'Don't say anything,'",ACT_1_102.1_PT
ACT_1_102.2,"Rikki said from the otherside, 'if the general for some reason said no, let me know, otherwise, stay silent and listen.'\n\n",ACT_1_102.2_PT
ACT_1_102.3,"I held the receiver tight, and though there were things I wished to talk with Rikki, mainly if the girl had any vital information to give, but my lips remained sealed till the end.",ACT_1_102.3_PT
LAST_DISCLAIMER,"Last Disclaimer: The following scene, while not containing anything sexual or gorey, may still be too disturbing for some players to read. It is advised to take a break if things get tough to read. If you wish to skip the scene in its entirety, just press fast forward until the words 'ACT TWO' appear on the screen.",LAST_DISCLAIMER_PT
ACT_1_103.1,I heard distant but clear voices of soldiers cackling and people crying.,ACT_1_103.1_PT
ACT_1_103.2,"The closest one was that of the girl weeping. I didn't even have to speculate for long if it was the same girl that was at the centre of the discussion, for soon a soldier laughed,",ACT_1_103.2_PT
ACT_1_103.3,"'Damn, if the father was alive I could've asked her if she gave a good hand. Say miss, do you give a good hand?'\n\n",ACT_1_103.3_PT
ACT_1_103.4,"Then another said,",ACT_1_103.4_PT
ACT_1_103.5,"'She is a [i]Conferri[/i] of course she does. No wonder the princess got the boy...sorry, sorry, I mean THE MAN to put a baby in her. She obviously did a little CQC on him...'\n\n",ACT_1_103.5_PT
ACT_1_103.6,'You missed a good moment to say hand-to-hand combat.' Another chuckled as he reloaded his gun.,ACT_1_103.6_PT
ACT_1_103.7,The girl's weeps were getting louder.,ACT_1_103.7_PT
ACT_1_103.8,"Something in my mind told me to put down the receiver, but my hands and ears didn't obey.\n\n",ACT_1_103.8_PT
ACT_1_103.9,"The girl's cries got worse, maybe it was then that probably another student of the union said in anger,",ACT_1_103.9_PT
ACT_1_103.10,'Don't you touch her!'\n\n,ACT_1_103.10_PT
ACT_1_103.11,To which all chuckled.,ACT_1_103.11_PT
ACT_1_104.1,"'You the godfather of the little guy? Was your friend or brother by any means the child...s father? I mean you can't be the father yourself, have you looked at your face. No way a girl like that would be fucking you, any other guy, and we would've started suspecting if little princess lied to us about the father being dead. But you fatso, no chance.'",ACT_1_104.1_PT
ACT_1_104.2,"Three more men chuckled at this ... two strong chuckles, and one weak,",ACT_1_104.2_PT
ACT_1_104.3,"'You know my child could use a godfather as well. The application's open, what do you say little piggy, wanna apply?'",ACT_1_104.3_PT
ACT_1_104.4,Three pats on the shoulder.,ACT_1_104.4_PT
ACT_1_104.5,"Now whether it was the mockers patting the mocked, or someone congratulating the guy for his stand-up routine, I couldn't tell.",ACT_1_104.5_PT
ACT_1_104.6,All little noises at that moment seemed to merge into one.,ACT_1_104.6_PT
ACT_1_105.1,"A woman's voice suddenly spoke,",ACT_1_105.1_PT
ACT_1_105.2,"'Please, let her go, she is just a,'",ACT_1_105.2_PT
ACT_1_105.3,and was silenced by three bullets before she could even finish speaking.,ACT_1_105.3_PT
