keys,en,pt_BR
ACT_3_63.7,"I-I was too fucking scared to say anything to you. Well, if I am going to die here, and you are not going to listen regardless, even if the entire fucking world can see what is happening then...ack....ech....COFF....COFF...ack....then let me tell you something.",ACT_3_63.7_PT
ACT_3_63.8,"I know you are not gonna...ack...ech...COFF...uaa....COFF....listen, but I am still going to speak.",ACT_3_63.8_PT
ACT_3_63.9,"With you, it has been too long since I stayed silent, might as well....COFF...ack...echk....ea....uaaa....oaa....COFF....h-h-have my fucking say.'",ACT_3_63.9_PT
ACT_3_64.1,"'I am scared, and I cannot find the right words, but let me tell you, I have never loved anyone more than you...'",ACT_3_64.1_PT
ACT_3_65.1,'It is a joy for me to tell you...achk....ecc....uaa....Uaaaaa....that I never hated anyone more than you.',ACT_3_65.1_PT
ACT_3_66.1,"'You know, every girl has a story of how she meets her man.'",ACT_3_66.1_PT
ACT_3_67.1,"'Y-y-you....COFF....ua....ack....know, every girl has a story of how she meets her",ACT_3_67.1_PT
ACT_3_67.2,monster.',ACT_3_67.2_PT
ACT_3_68.1,"'There once lived a girl, oh so lonely, and oh so lost.",ACT_3_68.1_PT
ACT_3_68.2,"She knew her role in the world, but was scared that she was getting too old for anyone to accept her.'",ACT_3_68.2_PT
ACT_3_69.1,"'There once lived a g-girl....ackh....eck...ek...kka....ackh...who loved to look at stars and moon, and wonder where they ca....achk...eck....eka....kak....achk...came from.",ACT_3_69.1_PT
ACT_3_69.2,"And wondered, if she could go to the moon someday. Maybe even Mars.'",ACT_3_69.2_PT
ACT_3_70.1,'Born and raised in a family,ACT_3_70.1_PT
ACT_3_70.2,that loved her...',ACT_3_70.2_PT
ACT_3_71.1,'Bo-born and rais-raised in...COFF....a family,ACT_3_71.1_PT
ACT_3_71.2,that loathed her...',ACT_3_71.2_PT
ACT_3_72.1,'She was taught by a lovely mother on how to perform the duty a woman is born with.',ACT_3_72.1_PT
ACT_3_73.1,"'She was beaten every day and night by a hag, who always told her to stay in her lane.",ACT_3_73.1_PT
ACT_3_73.2,Never ask questions.,ACT_3_73.2_PT
ACT_3_73.3,Never do anything that was not written for her kind.',ACT_3_73.3_PT
ACT_3_74.1,"'A-An...', her voice was shivering, and I pressed her palms with my own and told her, 'It's alright, as long as I am here, you don't have to be afraid of any pain that comes your way.'",ACT_3_74.1_PT
ACT_3_75.1,'Ha.,ACT_3_75.1_PT
ACT_3_75.2,Ha.,ACT_3_75.2_PT
ACT_3_75.3,Ha.,ACT_3_75.3_PT
ACT_3_75.4,You crazy idiot.,ACT_3_75.4_PT
ACT_3_75.5,"Ah....AA....COFFF....Why would I be afraid of any pain, when you have already given me all the pain of the world!",ACT_3_75.5_PT
ACT_3_75.6,Look you fucking bastard!,ACT_3_75.6_PT
ACT_3_75.7,You can't even tell that you are twisting my fu....AAAA....COFF....my FUCKING ARM!,ACT_3_75.7_PT
ACT_3_75.8,He.,ACT_3_75.8_PT
ACT_3_75.9,He.,ACT_3_75.9_PT
ACT_3_75.10,HE.,ACT_3_75.10_PT
ACT_3_75.11,"Anyway, here is how the story continues, that girl was lonely, and that girl wanted to die ten times a day.",ACT_3_75.11_PT
ACT_3_75.12,"She tried alright, and if you weren't the blind fuck that you are, you....COFFF....AAA....AAAAAA....",ACT_3_75.12_PT
ACT_3_75.13,would've noticed the cut around that same wrist you twist all the time!',ACT_3_75.13_PT
ACT_3_76.1,'Press it tighter...I am still scared.,ACT_3_76.1_PT
ACT_3_76.2,I want to feel that you are with me.',ACT_3_76.2_PT
ACT_3_77.1,'Aaaa...AAAAAAAAAAAAAAAAAAAaa.,ACT_3_77.1_PT
ACT_3_77.2,Ha.,ACT_3_77.2_PT
ACT_3_77.3,Ha.,ACT_3_77.3_PT
ACT_3_77.4,HA.,ACT_3_77.4_PT
ACT_3_77.5,You are twisting it even more.,ACT_3_77.5_PT
ACT_3_77.6,Nothing gets into your brain does it!,ACT_3_77.6_PT
ACT_3_77.7,YOU MONKEY BRAIN FUCK!',ACT_3_77.7_PT
ACT_3_78.1,'I-I...',ACT_3_78.1_PT
ACT_3_79.1,'Well...he-hhh-here's...COFF....UAA....UAAA....how the story goes. She tried everything in her being to end it all...',ACT_3_79.1_PT
ACT_3_80.1,"'So the scared girl, who had all the womanly skills in her being, was getting old. Her loving parents tried to find suitors for her, one after another.",ACT_3_80.1_PT
ACT_3_80.2,"Until one day,",ACT_3_80.2_PT
ACT_3_80.3,the photo of a suitor arrived...',ACT_3_80.3_PT
ACT_3_81.1,'Until...one day.... arrived another girl in a house next door.,ACT_3_81.1_PT
ACT_3_81.2,"Her eyes met with her, and she knew at first sight...'",ACT_3_81.2_PT
ACT_3_82.1,'...that she was in love.',ACT_3_82.1_PT
ACT_3_83.1,'...that she was in...echk...ack....COFF...COFF...love.',ACT_3_83.1_PT
ACT_3_84.1,"'The man was the first suitor that she saw, whom she knew would protect her for the rest of her life.'",ACT_3_84.1_PT
ACT_3_85.1,'The girl was the first among many to see the pain I-I....COFF...that girl...COFF....hid behind [s]my[/s]…her smiles.',ACT_3_85.1_PT
ACT_3_86.1,'He looked like the perfect husband. ',ACT_3_86.1_PT
ACT_3_87.1,"'The new girl knew that there was a pain behind those lips, and so, she did for the lonely girl what nothing around her ever did...uaaaa....ack.....",ACT_3_87.1_PT
ACT_3_87.2,HEAR HER.,ACT_3_87.2_PT
ACT_3_87.3,"Hear whatever she had to say, whether it was cries of pain, or joyous words of stars.",ACT_3_87.3_PT
ACT_3_87.4,"She was a PERFECT woman you see, for she could perform every DUTY that...COFF....the world around her wanted to do.",ACT_3_87.4_PT
ACT_3_87.5,"She did them perfectly, fold the....COFF...COFF...clothes in a second, make the tastiest food one wanted....COFF....wear pink and look charming in it.",ACT_3_87.5_PT
ACT_3_87.6,"She was also not very knowledgeable when it comes to stars or solar systems, but she still nodded her head, showed her interest, whenever the girl went into huge gushes on Andromeda or Supernova or what not.",ACT_3_87.6_PT
ACT_3_87.7,The girl knew she had met the love of her life.',ACT_3_87.7_PT
ACT_3_88.1,'She knew that he would take any suffering that came her way to his heart.,ACT_3_88.1_PT
ACT_3_88.2,She knew that with him she would be able to wear pink and look charming in it.,ACT_3_88.2_PT
ACT_3_88.3,She knew he would give her all the pink and blue and yellow dresses she wanted in the world.,ACT_3_88.3_PT
ACT_3_88.4,"That she will nod her head to whatever he wanted to gush about, even if she didn't understand anything, she will show interest, just because being near him was a joy.'",ACT_3_88.4_PT
ACT_3_89.1,'He.,ACT_3_89.1_PT
ACT_3_89.2,HE...,ACT_3_89.2_PT
ACT_3_89.3,COFFF...,ACT_3_89.3_PT
ACT_3_89.4,COFF!,ACT_3_89.4_PT
ACT_3_89.5,That was her biggest mistake.,ACT_3_89.5_PT
ACT_3_89.6,"For soon she learned that the girl next to her felt the same way, and they kissed their life’s first kiss on a full moon night.",ACT_3_89.6_PT
ACT_3_89.7,"She gifted her a star shaped locket, made out of scraps:",ACT_3_89.7_PT
ACT_3_89.8,"[i]black strings and star stickers,[/i]",ACT_3_89.8_PT
ACT_3_89.9,and tied it around her neck.,ACT_3_89.9_PT
ACT_3_89.10,Her lover made her a wrist band from the shells she collected and tied it around her wrist.,ACT_3_89.10_PT
ACT_3_89.11,"Both will be taken away by their parents after a particular incident, but until that happened, they had already called each other their own.",ACT_3_89.11_PT
ACT_3_89.12,The girl still remembers....COFF....she still remembers how beautiful the river looked....',ACT_3_89.12_PT
ACT_3_90.1,'H...COFF....how...beautiful she looked.',ACT_3_90.1_PT
ACT_3_91.1,"'That was her biggest joy. For she could only wish that he loved her the same way she did on that very first look at him. She remembered that she ran by the river, touched the roses, and sometimes stayed by the night near it, wondering...'",ACT_3_91.1_PT
ACT_3_92.1,'If she would ever get to kiss him under that beautiful moon.',ACT_3_92.1_PT
ACT_3_93.1,'She could not...COFFF....COFFF... wait for the day she eloped that horrid place with her.',ACT_3_93.1_PT
ACT_3_94.1,'She could not wait for the day he would come to meet her.',ACT_3_94.1_PT
ACT_3_95.1,'Unfortunately...',ACT_3_95.1_PT
ACT_3_96.1,'Fortunately...',ACT_3_96.1_PT
ACT_3_97.1,'That day never arrived.',ACT_3_97.1_PT
ACT_3_98.1,'That day arrived.',ACT_3_98.1_PT
ACT_3_99.1,"'The girl and her lov....COFF.....lover were found by the hag, when they were in her room, telling each other how much they loved the other.",ACT_3_99.1_PT
ACT_3_99.2,"The hag beat them merciless, not just with hands, but with pieces of brick she found from somewhere.",ACT_3_99.2_PT
ACT_3_99.3,He....Uaa...ackh..a.a....ackh....he. he.,ACT_3_99.3_PT
ACT_3_99.4,"She still remember how her lover’s beautiful face cried, and how she was unable to do anything to stop her.",ACT_3_99.4_PT
ACT_3_99.5,"The hag was very mad you see, for the girl was [i]Conferri[/i].",ACT_3_99.5_PT
ACT_3_99.6,"And so she believed, that she had corrupted her child into degeneracy.'",ACT_3_99.6_PT
ACT_3_100.1,"'The girl still remembers that one day she was looking at his photo, and her mother came to her and told her that she too wished that she would be his bride.",ACT_3_100.1_PT
ACT_3_100.2,"She told her how proud she was, that I had chosen a man of such warm [i]Yhafian[/i] blood.'",ACT_3_100.2_PT
ACT_3_101.1,'He...COFF....COFF.....ackh.,ACT_3_101.1_PT
ACT_3_101.2,"The hag almost killed the lover, until her parents came.",ACT_3_101.2_PT
ACT_3_101.3,A meeti...COFF...a so-called meeting was held between the two families.,ACT_3_101.3_PT
ACT_3_101.4,"Where both the fathers almost killed each other, screaming that the girl on one end had corrupted the one on the other side.",ACT_3_101.4_PT
ACT_3_101.5,"That their daughters were NORMAL,",ACT_3_101.5_PT
ACT_3_101.6,"OBEDIENT,",ACT_3_101.6_PT
ACT_3_101.7,and there was no way she would...,ACT_3_101.7_PT
ACT_3_101.8,COFF...COFF...,ACT_3_101.8_PT
ACT_3_101.9,stoop down to such low-class acts without being manipulated.',ACT_3_101.9_PT
ACT_3_102.1,"'The mother arranged the meeting, and two families met.",ACT_3_102.1_PT
ACT_3_102.2,"The girl's family – her father and mother – told the boy's, on how perfect she was, on how skilled she was.",ACT_3_102.2_PT
ACT_3_102.3,"She did not think she deserved the praise, but they kept on telling.",ACT_3_102.3_PT
ACT_3_102.4,"So was the boy's, his uncle and aunt could not stop telling the girl's family, on how brave he was, and though he was distant from his father, who gave him nothing but pain from childhood, the rest of his family, his uncles and aunts from her mother's side, his now late grandfather, and his grandmother loved him very much.",ACT_3_102.4_PT
ACT_3_102.5,"He was a perfect man, she felt like she did not deserve him.",ACT_3_102.5_PT
ACT_3_102.6,"Still after five minutes talking with him, they both knew they wanted each other, and two months later she was...'",ACT_3_102.6_PT
ACT_3_103.1,'One month later...COFF...,ACT_3_103.1_PT
ACT_3_103.2,the girl's lover was married off to a man her father's age.,ACT_3_103.2_PT
ACT_3_103.3,She never heard from her again.,ACT_3_103.3_PT
ACT_3_103.4,"Two months later, she too was...'",ACT_3_103.4_PT
ACT_3_104.1,'...married off to the man of her dreams.',ACT_3_104.1_PT
ACT_3_105.1,'...married off to the man of her,ACT_3_105.1_PT
ACT_3_105.2,nightmares.',ACT_3_105.2_PT
ACT_3_106.1,"'Oh, how lovingly he pressed her arms.'",ACT_3_106.1_PT
ACT_3_107.1,'The...COFF....COFF....horrid way he twisted her wrist.',ACT_3_107.1_PT
ACT_3_108.1,'The loving way he tugged at her hair.',ACT_3_108.1_PT
ACT_3_109.1,'The violent way he pulled her hair.',ACT_3_109.1_PT
ACT_3_110.1,'The joyous woman he made her.',ACT_3_110.1_PT
ACT_3_111.1,'The terrified puppet he created out of her.',ACT_3_111.1_PT
ACT_3_112.1,'He gave all the clothes a woman could wish for.',ACT_3_112.1_PT
ACT_3_113.1,'He made her wear things that he wanted her to wear.',ACT_3_113.1_PT
ACT_3_114.1,'He surrounded that lonely girl with friends that kept her happy.',ACT_3_114.1_PT
ACT_3_115.1,"'He surrounded her with women...uaaaaa...a.ckh...acl...ackh....he wanted her to be friendly with, because that assured that he would rise himself.",ACT_3_115.1_PT
ACT_3_115.2,"The group was toxic, they wanted her to do things, wanted her to gift things all the time, wanted her to help out in things she never wanted to do.",ACT_3_115.2_PT
ACT_3_115.3,"The more and more she tried looking at the stars for comfort,",ACT_3_115.3_PT
ACT_3_115.4,the more she was reminded that she was being dragged into hell.',ACT_3_115.4_PT
ACT_3_116.1,"'And then one day, she decided that it was time that she bore his child.",ACT_3_116.1_PT
ACT_3_116.2,"After all, her loving parents deserved a grandson to play with of their own.'",ACT_3_116.2_PT
ACT_3_117.1,"'And then one day, she started getting calls...COFF... from the hag at home, telling her it was time that she bore his child.",ACT_3_117.1_PT
ACT_3_117.2,"All this time, she tried to keep him away from her body, and she did not want him touching her anywhere.",ACT_3_117.2_PT
ACT_3_117.3,"She tried refusing by vague means, telling the hag that she was not ready, but then one day her father called, and told her that if she did not give them a grandchild soon enough, he would tie a noose around his neck, and",ACT_3_117.3_PT
ACT_3_117.4,kill himself.,ACT_3_117.4_PT
ACT_3_117.5,"Oh...COFF...how she could only wish now, that she would've let him kill himself.",ACT_3_117.5_PT
ACT_3_117.6,"For it is now as she says those words out loud, she realizes that he never loved his child...",ACT_3_117.6_PT
ACT_3_117.7,only his honor.' ,ACT_3_117.7_PT
ACT_3_118.1,"'So, one week later, out of love for her, her family, and the man she loved, she bore his child. She still remembers the first day she got the news, she was...'",ACT_3_118.1_PT
ACT_3_119.1,'She was crying in pain.',ACT_3_119.1_PT
ACT_3_120.1,'...laughing with joy.',ACT_3_120.1_PT
ACT_3_121.1,"'Even in her pregnancy, he gave her all the....COFF....COFF....pain he could.",ACT_3_121.1_PT
ACT_3_121.2,For one day when he was drunk...ackh...eck...ackh...he pushed her down the stairs.',ACT_3_121.2_PT
ACT_3_122.1,"'In her pregnancy, though he was busy all the time, he still gave her all the love and affection he could.",ACT_3_122.1_PT
ACT_3_122.2,She still remembered the day she slipped off the stairs and was rushed to the hospital.,ACT_3_122.2_PT
ACT_3_122.3,She was scared...',ACT_3_122.3_PT
ACT_3_123.1,'She was still somewhat happy for she thought...COFF...COFF...ECHK-ACK.',ACT_3_123.1_PT
ACT_3_124.1,'But fortunately...',ACT_3_124.1_PT
ACT_3_125.1,'Unfortunately...',ACT_3_125.1_PT
ACT_3_126.1,'That three week old flower survived.',ACT_3_126.1_PT
ACT_3_127.1,'That curse that lived in my belly...COFF...COFF...survived.,ACT_3_127.1_PT
ACT_3_127.2,"Even when the doctor told her husband that she was not capable of giving birth, that there was a chance of her dying through it, she still had to bear it.",ACT_3_127.2_PT
ACT_3_127.3,"It was not just him, but everyone around him.",ACT_3_127.3_PT
ACT_3_127.4,"They all would have her die, they all wished for her to die, just so she can give birth to something that may not survive itself.",ACT_3_127.4_PT
ACT_3_127.5,"Her life had no value to them, for them she was just a fuc...COFF...fucking machine. There was no need to protect the machine either, even when the doctor gave that news, he too knew that it was just a formality, she was to die anyway.",ACT_3_127.5_PT
ACT_3_127.6,The one who had the most sympathy for me in this entire shit piece of a country was the fucking doctor.',ACT_3_127.6_PT
ACT_3_128.1,'An...',ACT_3_128.1_PT
ACT_3_129.1,'And now here she is...',ACT_3_129.1_PT
ACT_3_130.1,'And now here she is...',ACT_3_130.1_PT
ACT_3_131.1,'Knowing that....COFF...she is going to die...',ACT_3_131.1_PT
ACT_3_132.1,"'Knowing that even at moments of fear, she is going to live...'",ACT_3_132.1_PT
ACT_3_133.1,'Surrounded by the man she loathes the most.',ACT_3_133.1_PT
ACT_3_134.1,'Surrounded by the man she loves the most.',ACT_3_134.1_PT
ACT_3_135.1,I did not know that she loved me that much.,ACT_3_135.1_PT
ACT_3_135.2,"I could imagine that near brush with death reminded her of my importance in her life, as it reminded me of her importance in mine.",ACT_3_135.2_PT
ACT_3_135.3,"I hugged her tight and told her, 'Never let me go, as I would never let you go.'",ACT_3_135.3_PT
ACT_3_136.1,'I.,ACT_3_136.1_PT
ACT_3_136.2,AM.,ACT_3_136.2_PT
ACT_3_136.3,NOT.,ACT_3_136.3_PT
ACT_3_136.4,YOUR.,ACT_3_136.4_PT
ACT_3_136.5,MOTHER.,ACT_3_136.5_PT
ACT_3_136.6,YOU.,ACT_3_136.6_PT
ACT_3_136.7,DEAF.,ACT_3_136.7_PT
ACT_3_136.8,FUCKING.,ACT_3_136.8_PT
ACT_3_136.9,IDIOT!!',ACT_3_136.9_PT
ACT_3_137.1,"'I promise I will never let you go,'",ACT_3_137.1_PT
ACT_3_137.2,"as she said that,",ACT_3_137.2_PT
ACT_3_137.3,"I kissed her forehead,",ACT_3_137.3_PT
ACT_3_137.4,"and then going down I kissed her belly,",ACT_3_137.4_PT
ACT_3_137.5,"and told my son inside,",ACT_3_137.5_PT
ACT_3_137.6,'I love you both.',ACT_3_137.6_PT
ACT_3_138.1,'HE.,ACT_3_138.1_PT
ACT_3_138.2,HE.,ACT_3_138.2_PT
ACT_3_138.3,HE.,ACT_3_138.3_PT
ACT_3_138.4,COFF.,ACT_3_138.4_PT
ACT_3_138.5,COFF.,ACT_3_138.5_PT
ACT_3_138.6,HE.,ACT_3_138.6_PT
ACT_3_138.7,HE.,ACT_3_138.7_PT
ACT_3_138.8,"Well, then say your goodbyes.",ACT_3_138.8_PT
ACT_3_138.9,For I...,ACT_3_138.9_PT
ACT_3_138.10,ackh....,ACT_3_138.10_PT
ACT_3_138.11,eck....,ACT_3_138.11_PT
ACT_3_138.12,ackh.....,ACT_3_138.12_PT
ACT_3_138.13,uaa....,ACT_3_138.13_PT
ACT_3_138.14,eac....,ACT_3_138.14_PT
ACT_3_138.15,ha...,ACT_3_138.15_PT
ACT_3_138.16,eck....,ACT_3_138.16_PT
ACT_3_138.17,acke...,ACT_3_138.17_PT
ACT_3_138.18,a....,ACT_3_138.18_PT
ACT_3_138.19,a..,ACT_3_138.19_PT
ACT_3_138.20,ea....,ACT_3_138.20_PT
ACT_3_138.21,uaa....,ACT_3_138.21_PT
ACT_3_138.22,ack....,ACT_3_138.22_PT
ACT_3_138.23,I FUCKING DON'T.',ACT_3_138.23_PT
ACT_3_139.1,"'Please stay with me as I fall asleep,",ACT_3_139.1_PT
ACT_3_139.2,just so I could know that I would wake up next to you tomorrow.',ACT_3_139.2_PT
ACT_3_140.1,"'Please,",ACT_3_140.1_PT
ACT_3_140.2,"if you...ackhk....ackke.a.c..a..hka.c...kua....COFF...COFF....ack....h-h-h-have any sanity left in you,",ACT_3_140.2_PT
ACT_3_140.3,please...please....ackh....leave me alone!,ACT_3_140.3_PT
ACT_3_140.4,I wish to die dreaming of her.,ACT_3_140.4_PT
ACT_3_140.5,"C'mon, you deluded fuck!",ACT_3_140.5_PT
ACT_3_140.6,"I am not even that subtle. Even though it hurts, I am shouting my lungs out!",ACT_3_140.6_PT
ACT_3_140.7,Can you hear at least one,ACT_3_140.7_PT
ACT_3_140.8,fucking,ACT_3_140.8_PT
ACT_3_140.9,WORD,ACT_3_140.9_PT
ACT_3_140.10,of what I just said!',ACT_3_140.10_PT
ACT_3_141.1,'My destiny must be written in gold for me to have met you...',ACT_3_141.1_PT
ACT_3_142.1,'Ha. Ha.,ACT_3_142.1_PT
ACT_3_142.2,Coff. Coff.,ACT_3_142.2_PT
ACT_3_142.3,"Whoever wrote my destiny, wrote it in pig's blood.",ACT_3_142.3_PT
ACT_3_142.4,Ha. Ha.,ACT_3_142.4_PT
ACT_3_142.5,I can't even die my own way.',ACT_3_142.5_PT
ACT_3_143.1,"I did as she wished me to; I lay her gently on the bed and pressed her palm, until she fell asleep.",ACT_3_143.1_PT
ACT_3_143.2,I then laid near her on the bed and stroked her belly.,ACT_3_143.2_PT
ACT_3_143.3,We both fell asleep soon.,ACT_3_143.3_PT
ACT_3_144.1,"In the middle of the night, Kaede started turning left and right.",ACT_3_144.1_PT
ACT_3_144.2,I woke up and asked her what seemed to be the problem.,ACT_3_144.2_PT
ACT_3_144.3,She smiled and replied...,ACT_3_144.3_PT
ACT_3_145.1,'Ack...eckh....acke....ac.a.ha....ua....a..f.a.c.a...ack....acke....eckh....',ACT_3_145.1_PT
ACT_3_146.1,"'Nothing, I am just trying to find the perfect position for our son.",ACT_3_146.1_PT
ACT_3_146.2,"You can sleep, I will find a position eventually.'",ACT_3_146.2_PT
ACT_3_147.1,"And hearing that, my eyes drowned again, and",ACT_3_147.1_PT
ACT_3_147.2,I fell into a quiet sleep.,ACT_3_147.2_PT
