keys,en,pt_BR
ACT_2_76.10,"The reporter asked in a proper, professional tone with her, 'So, how is it that your life ended up like this?'",
ACT_2_77.1,"Suddenly, a noise of something falling to the ground echoed through the place.",
ACT_2_77.2,"My ears listened with great concentration, as someone in the distance spoke,",
ACT_2_77.3,"'Hey, don't drop the fucking cue card?'",
ACT_2_77.4,and then I heard the noise of that something being picked up.,
ACT_2_77.5,"The reporter cleared her throat and asked, 'Sorry, it seems that one of our reporters accidentally dropped a boom mic. Anyway, how would you say your life ended up like this?'\n\n",
ACT_2_77.6,"'My, my, the stars have fallen down on earth, look, look, this one looks like my dead brother,'",
ACT_2_77.7,"The girl was out of it, she was staring at the ceilings, counting stars and what not.",
ACT_2_77.8,The reporter gently...,
ACT_2_77.9,"no,",
ACT_2_77.10,"it was kind of hard actually, with the jerk she pulled her arm with.",
ACT_2_78.1,"I briefly, for a split second, got to see the reporter's face, it was full of frowns.",
ACT_2_78.2,"Then the hand that didn't hold the mic, pointed at something behind the camera.",
ACT_2_78.3,"After it, her face turned full of this artificial smile, as she spoke,",
ACT_2_78.4,"'Please look at the camera and tell us, who would you blame for the state that you and other girls like you find themselves in.",
ACT_2_78.5,You said earlier that you had an interest in music...',
ACT_2_79.1,"Before the reporter could say anything further, the girl suddenly started weeping and then before anything else could be made out of it, she started singing,",
ACT_2_79.2,"[shake rate=5 level=10]'Fire,[/shake]",
ACT_2_79.3,"[shake rate=5 level=10]burns,[/shake]",
ACT_2_79.4,"[shake rate=5 level=10]all give to me,[/shake]",
ACT_2_79.5,[shake rate=5 level=10]for I am the lonely maiden of the deep.[/shake],
ACT_2_79.6,"[shake rate=5 level=10]Nothing,[/shake]",
ACT_2_79.7,"[shake rate=5 level=10]burns,[/shake]",
ACT_2_79.8,"[shake rate=5 level=10]in the deep sea,[/shake]",
ACT_2_79.9,[shake rate=5 level=10]that is covered red in my blood.[/shake],
ACT_2_79.10,"[shake rate=5 level=10]I just cry,[/shake]",
ACT_2_79.11,"[shake rate=5 level=10]oh cry,[/shake]",
ACT_2_79.12,"[shake rate=5 level=10]to the flowers of happiness that blooms, somewhere in the far away sky.[/shake]",
ACT_2_79.13,[shake rate=5 level=10]For whenever I try to touch them[/shake],
ACT_2_79.14,"[shake rate=5 level=10]they are out of reach,[/shake]",
ACT_2_79.15,[shake rate=5 level=10]waving[/shake],
ACT_2_79.16,[shake rate=5 level=10]away to somewhere bright.[/shake],
ACT_2_79.17,"[shake rate=5 level=10]And so I,[/shake]",
ACT_2_79.18,"[shake rate=5 level=10]so I,[/shake]",
ACT_2_79.19,"[shake rate=5 level=10]cry in the dark,[/shake]",
ACT_2_79.20,[shake rate=5 level=10]not a lamp of light to see.[/shake],
ACT_2_79.21,"[shake rate=5 level=10]And so I,[/shake]",
ACT_2_79.22,"[shake rate=5 level=10]oh I,[/shake]",
ACT_2_79.23,[shake rate=5 level=10]weep to empty nothingness[/shake],
ACT_2_79.24,[shake rate=5 level=10]of the deep.[/shake],
ACT_2_79.25,"[shake rate=5 level=10]Oh,[/shake]",
ACT_2_79.26,"[shake rate=5 level=10]so I,[/shake]",
ACT_2_79.27,[shake rate=5 level=10]so I...'[/shake]\n\n,
ACT_2_79.28,"Before she could continue, the reporter jerked her arm again, and like a disciplined puppy, the girl snapped out of singing the song that she had gotten so lost into.",
ACT_2_79.29,"Her red eyes opened, and the reporter pointed straight at something behind the camera and said,",
ACT_2_79.30,"'Ma'am please look into the camera and tell us, who would you blame for your current status.'",
ACT_2_80.1,"'T-the yh...Co...Ca...Confer...the people who divide the nations, a-a-an....and called....call....ca-call themselves Conferri. Th-th-the-they give us drones....drabes....no...uh,'",
ACT_2_80.2,"She squinted her eyes,",
ACT_2_80.3,'...drugs.,
ACT_2_80.4,Th-they say it's fresh from [i]Sutwandra[/i] th-tho-those [i]Yhafa[/i]…',
ACT_2_80.5,"'[i]Conferri[/i],' The reporter corrected and gave her back the mic.",
ACT_2_80.6,'Co-ca-Conf-Confer...Confu....Confe...,
ACT_2_80.7,Confetti!,
ACT_2_80.8,"Oh, yes, Confetti!",
ACT_2_80.9,I remember when my mother used to use Confetti’s on my birthday.,
ACT_2_80.10,Every birthday in fact.,
ACT_2_80.11,"Until the day she suddenly disap...' Suddenly a voice screamed from behind her, and something landed with a thud.\n\n",
ACT_2_80.12,"The reporter screamed, 'What happened?'\n\n",
ACT_2_80.13,"And someone from the distance replied,",
ACT_2_80.14,"'One of the girls, she just jum...'",
ACT_2_81.1,"Our great leader was on another channel, giving his speech of confidence.\n\n",
ACT_2_81.2,"'I know you brave men lost a lot. I know they were not just your fellow warriors, or friends, but your brothers. However, in the end, it is their sacrifice that has kept the pillars of our nation still standing. Do not forget, for what we do today, for how we do today, will determine the future of our children, who deserve to grow in a place of sanctity and morality, and not one corrupted by pollution of degeneracy and ineptitude.'",
ACT_2_82.1,"This had never happened before, but for some reason that day, I was not interested in what the great leader had to say.",
ACT_2_82.2,"Telling myself that I would see the reruns the next day, I changed the channel, and immediately heard the voice I recognized.",
ACT_2_82.3,"There was a man on it, standing a few feet in front from a barricade.",
ACT_2_82.4,"He was tearfully speaking,",
ACT_2_82.5,"'He was a great friend, and an equally brave soldier.'\n\n",
ACT_2_82.6,"Behind the barricade stood many people, and one of them held a cardboard sheet, on which was a photo that I could not make out because the camera's focus was on the man, and hence the background completely looked blurry.",
ACT_2_82.7,"However,",
ACT_2_82.8,"I could make out the large black words painted on the cardboard, and they said,",
ACT_2_82.9,'Where is my Daughter? Where is her child?',
ACT_2_83.1,"Changing the channel, there was another news channel, which showcased clips of...",
ACT_2_84.1,"'Hey, that's Rikki!' I screamed and almost spat my food out.",
ACT_2_85.1,"'So, as you can see, we have a lot to repair when it comes to buildings, but I believe once the source of weapons is investigated, and the correct culprits apprehended, we can safely turn some of these building into warehouses to store grains for our common people and some of them in weapon warehouses, that will increase the firepower of our men, and hence, take care of any humanitarian crisis in the future more swiftly and clearly,' Rikki's face was smiling,",
ACT_2_85.2,or at least I wish I could say that.,
ACT_2_85.3,For his tone may have sounded cheerful and friendly but...,
ACT_2_86.1,...all I could observe again was that serious face of his.,
ACT_2_86.2,Were my eyes betraying me?,
ACT_2_86.3,Because I was pretty sure I was supposed to see a smiling Rikki.,
ACT_2_87.1,'Y-yo-your glass...',
ACT_2_88.1,"'Honey, your glass is full,' She reminded me, and breaking my concentration from Rikki, I concentrated on her.",
ACT_2_88.2,"Taking my glass of wine, I gulped it down, and it helped any residual food go down to my stomach.",
ACT_2_88.3,"Not to mention, her smile and the sweet wine both combined to make that taste even more pleasant, I won't change this experience for a 5 star hotel anytime.\n\n",
ACT_2_88.4,"I grabbed her hand again, and her head jerked behind in surprise.\n\n",
ACT_2_88.5,'I was wondering if you could feed me the rest of it from your own ha...',
ACT_2_89.1,"The telephone suddenly started ringing, and breaking her hand off from mine, she rushed towards the phone saying, 'I'll get it,' in a squeaky squirrel-like voice.",
ACT_2_89.2,"I could tell that she was blushing, after all, why would she have a shaky voice otherwise?",
ACT_2_90.1,'I-it-its...',
ACT_2_91.1,"'It's your friend Rikki on the line,' she smiled and stretched out the receiver as far as she could with her hand. I got up, and took the receiver from her hand, and then leaning ",
ACT_2_91.2,I laid a kiss on the same hand that handed me the receiver.,
ACT_2_91.3,"She jerked it away again, and if it was any other woman, I would've thought if I overdid it a little, but looking at her...",
ACT_2_92.1,...I could tell that I could never overdo it with my Kaede.,
ACT_2_93.1,"'Hey,' I said without any formality.",
ACT_2_93.2,"Currently as it stood, I was just a civilian, so I was talking to a friend, and not to my senior in command.\n\n",
ACT_2_93.3,"'Hello, Ronan,' Rikki's voice was professional, but he didn't stress any authority over me, just gritting his teeth, probably chewing tobacco, he questioned,",
ACT_2_93.4,'Everything's alright at home?'\n\n,
ACT_2_93.5,"'Yes, it's lovely. Kaede and the baby are fine, '",
ACT_2_93.6,"I gave another glance at Kaede's lovely face, her face was staring away, not at the television but at something else.",
ACT_2_93.7,"Perhaps she was thinking something, and whatever she was thinking she was very much lost in it.",
ACT_2_93.8,"Perhaps, she was still not believing that I was alive,",
ACT_2_93.9,perhaps there were doubts.,
ACT_2_93.10,"Perhaps she was wondering whether it was a dream or not,",
ACT_2_93.11,"and I can't blame her,",
ACT_2_93.12,for there were moments that I too could not assure that I was here.\n\n,
ACT_2_93.13,"Here,",
ACT_2_93.14,next to her.,
ACT_2_94.1,"'Well, I do not wish to trouble you much but...'",
ACT_2_95.1,"Whatever Rikki said next, was lost to my ears.",
ACT_2_95.2,"Suddenly, that same ringing tune reverberated again. I distanced myself from the receiver, and the noise still persisted. I leaned my head and rubbed it with my index finger again.",
ACT_2_95.3,"The noise wouldn't go, so I rubbed harder and harder and harder until... that noise didn’t echo anymore, and I could hear Rikki's voice screaming from the receiver,",
ACT_2_95.4,"'Ronan, you there?!'",
ACT_2_96.1,"'Ye-yes, I am here,' I was afraid he was angry at me again, but his voice calmed down.\n\n",
ACT_2_96.2,"'What happened? I was trying to get a response out of you for a while, and you were dead silent,'",
ACT_2_96.3,"his concern was genuine, and at this point, he sounded as if he feared for my life.\n\n",
ACT_2_96.4,"'Sorry, the telephone acted out a little bit, so your voice was cutting off for some reason, but I can hear you properly now,'",
ACT_2_96.5,I said in one breath fearing another outburst.,
ACT_2_97.1,"'Well, to repeat what I just said, have you heard from the general?'",
ACT_2_97.2,"Rikki's voice was tired, I heard him chewing a little more tobacco,",
ACT_2_97.3,"'He hasn't reported to his mansion yet, and his wife is raising hell here.'\n\n",
ACT_2_97.4,'Not really.'\n\n,
ACT_2_97.5,"Knowing the general, he probably was making love with one of the numerous female members that roamed in his office.",
ACT_2_97.6,"Knowing him, he probably had a meeting with one of the tennis stars he was fond of seeing matches off, and invited her to the...",
ACT_2_97.7,private changing room.,
ACT_2_97.8,"Knowing him, he probably got too drunk, and was possibly beating the life out of whoever dared to warm his bed and then reminding them who he was, and how easily he could end everything for them.\n\n",
ACT_2_97.9,I knew all of that....,
ACT_2_97.10,because Seiko too was once his personal assistant.,
ACT_2_98.1,"'You mean, nothing at all?'",
ACT_2_98.2,"He was tapping the table again,",
ACT_2_98.3,"'Well, I will make a few calls then, but if anything comes up, feel free to tell me.'\n\n",
ACT_2_98.4,"'I will,'",
ACT_2_98.5,"without knowing, I straightened up my back.",
ACT_2_98.6,"My clothes were that of a civilian, and yet, Rikki's voice was making me disciplined as a soldier again.\n\n",
ACT_2_98.7,"'Anyway about the girl and her child,'",
ACT_2_98.8,"Rikki's voice was concerned for some reason,",
ACT_2_98.9,"'you know what to tell when someone asks you, don't you?'\n\n",
ACT_2_98.10,"'Y-yes,'",
ACT_2_98.11,"My reply was simple,",
ACT_2_98.12,'You can rest assured.'\n\n,
ACT_2_98.13,"'Knowing you, I know you must be feeling sad about her baby,'",
ACT_2_98.14,"Rikki's voice suddenly turned reassuring, and that was messing with my head, for all in my head I could see, was that silent cold stare of his,",
ACT_2_98.15,"'But as the...huh, now missing general said, the baby would've turned out just like her parents right, so there was no saving it. It was her blood, and you cannot change what's in one's blood. Yo-You",
ACT_2_98.16,...you....,
ACT_2_98.17,just cannot.',
ACT_2_99.1,"To me, the general had given the explanation of weed and what not, but it seems to Rikki it was something related to blood.",
ACT_2_99.2,"Wait a minute,",
ACT_2_99.3,wasn't he one of the ones present there?,
ACT_2_99.4,"I am not perfectly sure, but I think I heard him laughing.",
ACT_2_99.5,Why would he need the general's reassurance?,
ACT_2_100.1,"'Well, take care then,' He cut off the line abruptly, without saying any proper farewells.",
ACT_2_101.1,"Feeling it strange, I kept down the receiver and turned around, only to see Kaede rubbing her ears with her index finger.",
ACT_2_102.1,"'Did water get in your ears too?' I asked and suddenly, Kaede's head started bobbing as her hand rose to her mouth, and before I knew it...",
ACT_2_103.1,She had vomited all over the place.,
ACT_2_104.1,"The next few minutes were a total panic for me. Kaede was constantly vomiting and I just stood there, staring at her shocked.",
ACT_2_104.2,"I feared she was dying and yet I stood still, unable to do anything.",
ACT_2_104.3,I was confused...,
ACT_2_105.1,...because she looked...,
ACT_2_106.1,"...healthy as ever, and yet, the sounds she made were terrifying.",
ACT_2_106.2,"Just the way she was vomiting all over the place, I could not bear to look at it, and yet, I could not find the strength to move myself.",
ACT_2_107.1,"It was only when she was struggling on the ground and started to crawl towards the telephone, that I found the strength to move and immediately I rushed and dialed the number of the midwife.",
ACT_2_108.1,"The midwife arrived twenty minutes later, and after letting Kaede vomit everything she could, she helped her to the bed.",
ACT_2_108.2,"I was out of the room, as I heard Kaede's panting breaths, at points screaming,",
ACT_2_108.3,"'it hurts, it hurts, I cannot breathe,'",
ACT_2_108.4,and that went on for a good ten minutes.,
ACT_2_108.5,"She eventually calmed down, and the midwife apparently gave her some pills or something, because soon, she was deep in sleep. The midwife then exited and told me that everything was going to be alright.",
ACT_2_108.6,"She might just have exhausted herself with loads of work, and her body was reacting at such a late stage.",
ACT_2_108.7,"She was still in the beginning days of her 8th month, it was likely that a birth was possible anytime soon, but currently, her water hadn't broken yet.\n\n",
ACT_2_108.8,"After telling me to not let her work too much and to expect a birth in any of the upcoming days, she began to leave the house.",
ACT_2_108.9,"She was just near the table when she stopped on her tracks in the living room, and asked,",
ACT_2_108.10,'Is this photo of your father or something?',
ACT_2_109.1,"'Huh,'",
ACT_2_109.2,"confused, I entered the living room.",
ACT_2_110.1,'There is a photo of some students and a man in an army uniform here on the table.,
ACT_2_110.2,"Mrs. Isidro never told me about your father, but by the looks of it, the man in this photo seems to be in an army uniform.",
ACT_2_110.3,"Considering you are also in the army, I assumed that this was your father.'\n\n",
ACT_2_110.4,"I was still confused,",
ACT_2_110.5,what man?,
ACT_2_110.6,What uniform?,
ACT_2_111.1,'I see...maybe this is your elder brother then?,
ACT_2_111.2,"I am sorry, I cannot distinguish between old photos and new ones.",
ACT_2_111.3,"People nowadays are reframing these old photos into Polaroid formats, so I assumed this was an old photo.",
ACT_2_111.4,"Though not gonna lie, I have seen many old men who appear young to know that this one is not in his forties or fifties, but that is only because I have met people like him. He has some nice blood running in his veins I tell you.",
ACT_2_111.5,"If I were none the wiser, I would've thought that this was your younger brother, he-he.'",
ACT_2_112.1,"Running, I snatched the photograph from her hand and stared at it.",
ACT_2_112.2,Only to find....,
ACT_2_113.1,...the general standing next to the kids in the photo.,
ACT_2_113.2,"I could not believe it, I rubbed my eyes twice, and yet he was still there.",
ACT_2_113.3,What was happening?,
ACT_2_113.4,"I am pretty sure he wasn't there a while ago, but now...",
ACT_2_113.5,"now, he was there.",
ACT_2_113.6,"Standing and smiling like the rest of them,",
ACT_2_113.7,"though,",
ACT_2_113.8,his smile....,
ACT_2_113.9,there was something artificial about it.,
ACT_2_113.10,The remaining seven had less energy when it came to smiling but they felt genuine.,
ACT_2_113.11,"However, there was something really weird about the General's smile. The longer that I looked at it...",
ACT_2_114.1,"...the more scared I felt, and yet,",
ACT_2_114.2,I could not look away.,
ACT_2_114.3,"My legs were jammed at their place, and so was my neck and my eyes.",
ACT_2_114.4,It was only my solitary brain and panicking heart that was telling me to move...,
ACT_2_114.5,move...,
ACT_2_114.6,"and MOVE,",
ACT_2_114.7,"and yet,",
ACT_2_114.8,I was incapable of doing so.,
ACT_2_114.9,"Staring at it, I felt more pain in my eyes than ever before. The meat that bound my eyes to my skull started to thump rapidly, and with it ran a huge amount of pain through my body...",
ACT_2_114.10,a pain that I found hard to suppress.,
ACT_2_115.1,"As my brain kept screaming for me to move, my body disobeyed it further, hurting itself even more in the process. I could not help it, I was wishing with all my might to not look at this Polaroid....",
ACT_2_115.2,photograph...,
ACT_2_115.3,what did one call it?,
ACT_2_115.4,Are they the same thing?,
ACT_2_115.5,He.,
ACT_2_115.6,Polaroid.,
ACT_2_115.7,Photograph.,
ACT_2_115.8,They are the same thing!,
ACT_2_115.9,"If they are the same thing, then I can stop!",
ACT_2_115.10,"Yes,",
ACT_2_115.11,I can stop.,
ACT_2_115.12,"I had looked away from so many photographs in my life, and this one I can look away from too.",
ACT_2_115.13,"They are the same thing, capturing the light in which once humans were reflected.",
ACT_2_115.14,They are nothing but reflections.,
ACT_2_115.15,"I never stared at reflections for very long,",
ACT_2_115.16,not even my own.,
ACT_2_115.17,"So, there was no sense, no rhyme, no rhythm, and no reason that I should stare at this too!",
ACT_2_115.18,I should not.,
ACT_2_115.19,"I should simply stare away, no matter how much my eyes stick in one place like glue.",
ACT_2_115.20,"For if I do not do it sooner, they will pop out.",
ACT_2_115.21,"Like,",
ACT_2_115.22,POP!,
ACT_2_115.23,OUT!,
ACT_2_115.24,They will pop out my socket and will be on the ground.,
ACT_2_115.25,And with them...,
ACT_2_116.1,...they will bring me bleeding.,
ACT_2_116.2,Lots and lots of bleeding.,
ACT_2_116.3,I do not like bleeding.,
ACT_2_116.4,Nobody likes bleeding.,
ACT_2_116.5,Human nature right?,
ACT_2_116.6,"Who wants to bleed from their body, see their veins burst one by one, and watch their meat cut, their muscles snap, and their eyes burst....",
ACT_2_117.1,"'Mr. Isidro, is that your brother?'",
ACT_2_117.2,"The midwife's voice snapped me out, and it felt like I should be screaming all over the place, or maybe coughing or sweating like I do normally when I am scared.",
ACT_2_117.3,"Instead, I said nothing and felt nothing.\n\n",
ACT_2_117.4,"I replied as if I would've done normally, 'No, this is my senior general.'\n\n",
ACT_2_117.5,"'Oh,'",
ACT_2_117.6,"she nodded in apology,",
ACT_2_117.7,'I did not realize.,
ACT_2_117.8,"Sorry, I am a simple woman, so I am not very educated when it comes to ranks in the army.'",
ACT_2_118.1,"I decided not to follow the conversation of the Polaroid. Instead, I asked her, 'You went with Kaede and her friends to the 19,999 stairs shrine, didn't you?'",
ACT_2_119.1,"'Yes, I went at your request. I will admit that at points she was a little sic...'",
ACT_2_120.1,"'Yes, I was there with Mrs. Isidro, she was very brave I tell you.'",
ACT_2_121.1,"'Well, did she collapse at any point?'",
<<<<<<< HEAD
ACT_2_122;1,"'Yes, in fact, there were ma...'",
=======
ACT_2_122.1,"'Yes, in fact, there were ma...'",
>>>>>>> 25-act-2
ACT_2_123.1,"'No, not at all. There were moments where I and her friends were exhausted, but she remained active as ever and at that late of a stage I tell you, it's very brave. In fact...",
ACT_2_124.1,"'There were moments, where she was cryi...'",
ACT_2_125.1,"'There were moments where she was smiling. I tell you, she has a very active body. She kept shouting at us like a commander, making fun of us, saying that...'",
ACT_2_126.1,"'I can't take it anymore. Please, I don't want....'",
ACT_2_127.1,"'Why can't you girls climb a little faster? Look, the baby inside me is faster than you at this point. I can still feel him kicking, he knows the use of his legs better than you lot. That is not all of it I tell you, she kept...'",
ACT_2_128.1,"'...screaming to kill her, to just kill her. Every step was painful to take. She kept saying that it hurt in her belly, that it felt like her body was ripping in two. I feel like she might've a weak child-nest. I know women who have died...'",
ACT_2_129.1,"'...joking with us that if we didn't climb fast enough, then our children would have to serve your son for the rest of his life as his lackeys. I tell you, even with the honor of our son at stake, as jokingly as it was, we could not climb faster than her. She was the first to reach the top of the...'",
ACT_2_130.1,"'We somehow carried her to the shrine, but when it came to going down...'",
ACT_2_131.1,"'When it came to going down, we all wanted to take the elevator, but no, she climbed down on the stairs...'",
ACT_2_132.1,'We ended up taking the eleva...',
ACT_2_133.1,"'And reached down before us, I tell you, your wife is quite the woman. I can only wish to be as strong as her.'",
ACT_2_134.1,"Saying that she bowed her head, and silently exited the house.",
ACT_2_134.2,"A smile appeared on my face, for I finally knew that I was not my father’s blood.",
ACT_2_134.3,"For the longest time, I had thought...",
ACT_2_134.4,"no, I feared, that I might end up like him.",
ACT_2_134.5,A cheat and a drunk.,
ACT_2_134.6,"But I didn't, and so I can tell, that I am no longer his blood.",
ACT_2_134.7,"Perhaps, the figure I see in my mind sometimes when I think of the word, 'mother', was my actual mother, and perhaps, she was not weak like my father told me.",
ACT_2_134.8,"Or, maybe he was not my father.",
ACT_2_134.9,"Perhaps, I had an actual father, who lived with this actual mother. They both were brave and healthy, like me and Kaede, and they were both perhaps killed during the war.",
ACT_2_135.1,"[i]But didn't the war end a few years after your birth, you still remember your mother from then?[/i]",
ACT_2_136.1,"Perhaps, my father died, and my mother survived.",
ACT_2_136.2,"But perhaps, she loved my actual father so much, just like how Kaede loves me, that she decided to live not long without him.",
ACT_2_136.3,I can imagine the loyalty and unconditional love in her not letting her live long after his death.,
ACT_2_137.1,[i]Was my grandfather in Seoking real?[/i],
ACT_2_138.1,"Yes,",
ACT_2_138.2,"yes,",
ACT_2_138.3,he might've been.,
ACT_2_138.4,There was no way that he couldn't be.,
ACT_2_138.5,"Perhaps,",
ACT_2_138.6,"just perhaps,",
ACT_2_138.7,he never told me that the monster I was forced to live with was not my father.,
ACT_2_138.8,"He was old, just like Isamu.",
ACT_2_138.9,"He was brave and strong,",
ACT_2_138.10,"yes,",
ACT_2_138.11,but no one can fight old age.,
ACT_2_138.12,"Until, it was someone like the general, whose blood was strong when it came to beauty and stature.",
ACT_2_138.13,Just like how Kaede's blood is.\n\n,
ACT_2_138.14,[i]Why am I using 'was' for the General?[/i],
ACT_2_139.1,"Well, my grandfather was still strong, if not beautiful, and he instilled that strength into me, knowing that I will carry that strength, and make a strong man out of myself, and so he didn't need to give me the revelation that the man I suffered more than half my life with....",
ACT_2_139.2,was not my true blood.,
ACT_2_139.3,"Yes,",
ACT_2_139.4,"Yes,",
ACT_2_139.5,he trusted me.,
ACT_2_139.6,"I almost feel ashamed that it took me this long to realize it,",
ACT_2_139.7,"but now that I have done it,",
ACT_2_139.8,I know that it is true.,
ACT_2_140.1,"I know he is looking down at me, telling everyone in heaven that I am his grandson.",
ACT_2_140.2,"I know it, I just know it.",
ACT_2_140.3,"He is looking down at me, and is proud of me...",
ACT_2_141.1,...as I am proud of her.,
